
,,Sun
31-May-15,Mon
1-Jun-15,Tue
2-Jun-15,Wed
3-Jun-15,Thu
4-Jun-15,Fri
5-Jun-15,Sat
6-Jun-15,Sun
7-Jun-15
Line #,Cycle Name,1,2,3,4,5,6,7,8
5013,F1,"15:00-02:25
1125
GT_Z2","15:00-02:25
1125
GT_Z2","15:00-02:25
1125
GT_Z2",X,X,X,X,"15:00-02:25
1125
GT_Z2"
5014,F2,X,X,X,"15:00-02:25
1125
GT_Z2","15:00-02:25
1125
GT_Z2","15:00-02:25
1125
GT_Z2","15:00-02:25
1125
GT_Z2",X
5015,F1,"15:00-02:25
1125
GT_Z3","15:00-02:25
1125
GT_Z3","15:00-02:25
1125
GT_Z3",X,X,X,X,"15:00-02:25
1125
GT_Z3"
5016,F2,X,X,X,"15:00-02:25
1125
GT_Z3","15:00-02:25
1125
GT_Z3","15:00-02:25
1125
GT_Z3","15:00-02:25
1125
GT_Z3",X
5017,F1,"15:00-02:25
1125
GT_Z3","15:00-02:25
1125
GT_Z3","15:00-02:25
1125
GT_Z3",X,X,X,X,"15:00-02:25
1125
GT_Z3"
5018,F2,X,X,X,"15:00-02:25
1125
GT_Z3","15:00-02:25
1125
GT_Z3","15:00-02:25
1125
GT_Z3","15:00-02:25
1125
GT_Z3",X
5019,F1,"15:00-02:25
1125
GT_Z5","15:00-02:25
1125
GT_Z5","15:00-02:25
1125
GT_Z5",X,X,X,X,"15:00-02:25
1125
GT_Z5"
5020,F2,X,X,X,"15:00-02:25
1125
GT_Z5","15:00-02:25
1125
GT_Z5","15:00-02:25
1125
GT_Z5","15:00-02:25
1125
GT_Z5",X
FT CSSA 5 x 3,,,,,,,,,
5021,V1,X,"05:55-15:00
905
LOBBY_INT_CASH","05:55-15:00
905
LOBBY_INT_CASH","05:55-15:00
905
LOBBY_INT_CASH","05:55-15:00
905
LOBBY_INT_CASH","05:55-15:00
905
LOBBY_INT_CASH",X,X
5022,V2,X,X,"04:55-14:00
905
LOBBY_DOM_CASH","04:55-14:00
905
LOBBY_DOM_CASH","04:55-14:00
905
LOBBY_DOM_CASH","04:55-14:00
905
LOBBY_DOM_CASH","04:55-14:00
905
LOBBY_DOM_CASH",X
5023,V3,X,X,X,"04:25-13:30
905
LOBBY_TBR_CASH","04:25-13:30
905
LOBBY_TBR_CASH","04:25-13:30
905
LOBBY_TBR_CASH","04:25-13:30
905
LOBBY_TBR_CASH","04:25-13:30
905
LOBBY_TBR_CASH"
5024,V4,"04:25-13:30
905
LOBBY_DOM_CASH",X,X,X,"04:25-13:30
905
LOBBY_DOM_CASH","04:25-13:30
905
LOBBY_DOM_CASH","04:25-13:30
905
LOBBY_DOM_CASH","04:25-13:30
905
LOBBY_DOM_CASH"
5025,V5,"04:25-13:30
905
LOBBY_TBR_CASH","04:25-13:30
905
LOBBY_TBR_CASH",X,X,X,"04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM"
5026,V6,"05:55-15:00
905
LOBBY_INT_CASH","04:25-13:30
905
LOBBY_DOM_CASH","04:25-13:30
905
LOBBY_TBR_CASH",X,X,X,"05:55-15:00
905
LOBBY_INT_CASH","05:55-15:00
905
LOBBY_INT_CASH"
5027,V7,"04:55-14:00
905
LOBBY_DOM_CASH","04:55-14:00
905
LOBBY_DOM_CASH","04:25-13:30
905
LOBBY_DOM_CASH","04:25-13:30
905
LOBBY_DOM_CASH",X,X,X,"04:55-14:00
905
LOBBY_DOM_CASH"
5028,V8,"04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM",X,X,X
5029,V1,X,"12:55-22:00
905
LOBBY_DOM_CASH","12:55-22:00
905
LOBBY_DOM_CASH","12:55-22:00
905
LOBBY_DOM_CASH","12:55-22:00
905
LOBBY_DOM_CASH","12:55-22:00
905
LOBBY_DOM_CASH",X,X
5030,V2,X,X,"14:25-23:30
905
LOBBY_INT_CASH","14:25-23:30
905
LOBBY_INT_CASH","14:25-23:30
905
LOBBY_INT_CASH","14:25-23:30
905
LOBBY_INT_CASH","14:25-23:30
905
LOBBY_INT_CASH",X
5031,V3,X,X,X,"12:25-21:30
905
LOBBY_TBR_CASH","12:25-21:30
905
LOBBY_TBR_CASH","12:25-21:30
905
LOBBY_TBR_CASH","12:25-21:30
905
LOBBY_TBR_CASH","12:25-21:30
905
LOBBY_TBR_CASH"
5032,V4,"13:25-22:30
905
LOBBY_DOM_CASH",X,X,X,"13:25-22:30
905
LOBBY_DOM_CASH","13:25-22:30
905
LOBBY_DOM_CASH","13:25-22:30
905
LOBBY_DOM_CASH","13:25-22:30
905
LOBBY_DOM_CASH"
5033,V5,"12:25-21:30
905
LOBBY_TBR_CASH","13:25-22:30
905
LOBBY_DOM_CASH",X,X,X,"12:55-22:00
905
LOBBY_INT","12:55-22:00
905
LOBBY_INT","12:55-22:00
905
LOBBY_INT"
5034,V6,"12:55-22:00
905
LOBBY_DOM_CASH","12:25-21:30
905
LOBBY_TBR_CASH","12:25-21:30
905
LOBBY_TBR_CASH",X,X,X,"12:55-22:00
905
LOBBY_DOM_CASH","12:55-22:00
905
LOBBY_DOM_CASH"
5035,V7,"14:25-23:30
905
LOBBY_INT_CASH","14:25-23:30
905
LOBBY_INT_CASH","13:25-22:30
905
LOBBY_DOM_CASH","13:25-22:30
905
LOBBY_DOM_CASH",X,X,X,"14:25-23:30
905
LOBBY_INT_CASH"
5036,V8,"12:55-22:00
905
LOBBY_INT","12:55-22:00
905
LOBBY_INT","12:55-22:00
905
LOBBY_INT","12:55-22:00
905
LOBBY_INT","12:55-22:00
905
LOBBY_INT",X,X,X
5037,V1,X,"04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM",X,X
5038,V2,X,X,"04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM",X
5039,V3,X,X,X,"04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM"
5040,V4,"04:55-14:00
905
LOBBY_DOM",X,X,X,"04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM"
5041,V5,"04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM",X,X,X,"04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM"
5042,V6,"04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM",X,X,X,"04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM"
5043,V7,"04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM",X,X,X,"04:55-14:00
905
LOBBY_DOM"
5044,V8,"04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM","04:55-14:00
905
LOBBY_DOM",X,X,X
5045,V1,X,"03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR",X,X
5046,V2,X,X,"03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR",X
5047,V3,X,X,X,"03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR"
5048,V4,"03:55-13:00
905
LOBBY_DOM",X,X,X,"03:55-13:00
905
LOBBY_DOM","03:55-13:00
905
LOBBY_DOM","03:55-13:00
905
LOBBY_DOM","03:55-13:00
905
LOBBY_DOM"
5049,V5,"03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR",X,X,X,"03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR"
5050,V6,"03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR",X,X,X,"03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR"
5051,V7,"03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_DOM","03:55-13:00
905
LOBBY_DOM","03:55-13:00
905
LOBBY_DOM",X,X,X,"03:55-13:00
905
LOBBY_TBR"
5052,V8,"03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR","03:55-13:00
905
LOBBY_TBR",X,X,X
5053,V1,X,"12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM",X,X
5054,V2,X,X,"12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM",X
5055,V3,X,X,X,"04:55-14:00
905
LOBBY_INT","04:55-14:00
905
LOBBY_INT","13:55-23:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM"
5056,V4,"12:55-22:00
905
LOBBY_DOM",X,X,X,"12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM"
5057,V5,"12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM",X,X,X,"12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM"
5058,V6,"12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","10:55-20:00
905
LOBBY_DOM",X,X,X,"12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM"
5059,V7,"12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM",X,X,X,"12:55-22:00
905
LOBBY_DOM"
5060,V8,"12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM",X,X,X
5061,V1,X,"03:55-13:00
905
LOBBY_DOM","03:55-13:00
905
LOBBY_DOM","03:55-13:00
905
LOBBY_DOM","03:55-13:00
905
LOBBY_DOM","03:55-13:00
905
LOBBY_DOM",X,X
5062,V2,X,X,"03:55-13:00
905
LOBBY_INT","03:55-13:00
905
LOBBY_INT","03:55-13:00
905
LOBBY_INT","03:55-13:00
905
LOBBY_INT","03:55-13:00
905
LOBBY_INT",X
5063,V3,X,X,X,"03:55-13:00
905
LOBBY_DOM","03:55-13:00
905
LOBBY_DOM","03:55-13:00
905
LOBBY_DOM","03:55-13:00
905
LOBBY_DOM","03:55-13:00
905
LOBBY_DOM"
5064,V4,"03:55-13:00
905
LOBBY_DOM",X,X,X,"03:55-13:00
905
LOBBY_INT","03:55-13:00
905
LOBBY_INT","03:55-13:00
905
LOBBY_INT","03:55-13:00
905
LOBBY_INT"
5065,V5,"03:55-13:00
905
LOBBY_INT","03:55-13:00
905
LOBBY_INT",X,X,X,"03:55-13:00
905
LOBBY_INT","03:55-13:00
905
LOBBY_INT","03:55-13:00
905
LOBBY_INT"
5066,V6,"03:55-13:00
905
LOBBY_DOM","03:55-13:00
905
LOBBY_DOM","03:55-13:00
905
LOBBY_DOM",X,X,X,"03:55-13:00
905
LOBBY_DOM","03:55-13:00
905
LOBBY_DOM"
5067,V7,"03:55-13:00
905
LOBBY_INT","03:55-13:00
905
LOBBY_INT","03:55-13:00
905
LOBBY_INT","03:55-13:00
905
LOBBY_INT",X,X,X,"03:55-13:00
905
LOBBY_INT"
5068,V8,"03:55-13:00
905
LOBBY_INT","03:55-13:00
905
LOBBY_INT","03:55-13:00
905
LOBBY_INT","03:55-13:00
905
LOBBY_INT","03:55-13:00
905
LOBBY_INT",X,X,X
5069,V1,X,"06:25-15:30
905
LOBBY_TBR","06:25-15:30
905
LOBBY_TBR","06:25-15:30
905
LOBBY_TBR","06:25-15:30
905
LOBBY_TBR","06:25-15:30
905
LOBBY_TBR",X,X
5070,V2,X,X,"04:55-14:00
905
LOBBY_TBR","04:55-14:00
905
LOBBY_TBR","04:55-14:00
905
LOBBY_TBR","04:55-14:00
905
LOBBY_TBR","04:55-14:00
905
LOBBY_TBR",X
5071,V3,X,X,X,"05:55-15:00
905
LOBBY_TBR","05:55-15:00
905
LOBBY_TBR","05:55-15:00
905
LOBBY_TBR","05:55-15:00
905
LOBBY_TBR","05:55-15:00
905
LOBBY_TBR"
5072,V4,"04:25-13:30
905
LOBBY_TBR",X,X,X,"04:25-13:30
905
LOBBY_TBR","04:25-13:30
905
LOBBY_TBR","04:25-13:30
905
LOBBY_TBR","04:25-13:30
905
LOBBY_TBR"
5073,V5,"05:55-15:00
905
LOBBY_TBR","04:55-14:00
905
LOBBY_TBR",X,X,X,"05:55-15:00
905
LOBBY_TBR","05:55-15:00
905
LOBBY_TBR","05:55-15:00
905
LOBBY_TBR"
5074,V6,"06:25-15:30
905
LOBBY_TBR","05:55-15:00
905
LOBBY_TBR","05:55-15:00
905
LOBBY_TBR",X,X,X,"06:25-15:30
905
LOBBY_TBR","06:25-15:30
905
LOBBY_TBR"
5075,V7,"04:55-14:00
905
LOBBY_TBR","04:25-13:30
905
LOBBY_TBR","04:25-13:30
905
LOBBY_TBR","04:25-13:30
905
LOBBY_TBR",X,X,X,"04:55-14:00
905
LOBBY_TBR"
5076,V8,"05:55-15:00
905
LOBBY_TBR","05:55-15:00
905
LOBBY_TBR","05:55-15:00
905
LOBBY_TBR","05:55-15:00
905
LOBBY_TBR","05:55-15:00
905
LOBBY_TBR",X,X,X
5077,V1,X,"11:55-21:00
905
LOBBY_TBR","11:55-21:00
905
LOBBY_TBR","11:55-21:00
905
LOBBY_TBR","11:55-21:00
905
LOBBY_TBR","11:55-21:00
905
LOBBY_TBR",X,X
5078,V2,X,X,"13:55-23:00
905
LOBBY_INT","13:55-23:00
905
LOBBY_INT","13:55-23:00
905
LOBBY_INT","13:55-23:00
905
LOBBY_INT","13:55-23:00
905
LOBBY_INT",X
5079,V3,X,X,X,"11:55-21:00
905
LOBBY_TBR","11:55-21:00
905
LOBBY_TBR","11:55-21:00
905
LOBBY_TBR","11:55-21:00
905
LOBBY_TBR","11:55-21:00
905
LOBBY_TBR"
5080,V4,"13:55-23:00
905
LOBBY_INT",X,X,X,"13:55-23:00
905
LOBBY_INT","13:55-23:00
905
LOBBY_INT","13:55-23:00
905
LOBBY_INT","13:55-23:00
905
LOBBY_INT"
5081,V5,"11:55-21:00
905
LOBBY_TBR","13:55-23:00
905
LOBBY_INT",X,X,X,"11:55-21:00
905
LOBBY_TBR","11:55-21:00
905
LOBBY_TBR","11:55-21:00
905
LOBBY_TBR"
5082,V6,"11:55-21:00
905
LOBBY_TBR","11:55-21:00
905
LOBBY_TBR","11:55-21:00
905
LOBBY_TBR",X,X,X,"11:55-21:00
905
LOBBY_TBR","11:55-21:00
905
LOBBY_TBR"
5083,V7,"13:55-23:00
905
LOBBY_INT","13:55-23:00
905
LOBBY_INT","13:55-23:00
905
LOBBY_INT","13:55-23:00
905
LOBBY_INT",X,X,X,"13:55-23:00
905
LOBBY_INT"
5084,V8,"11:55-21:00
905
LOBBY_TBR","11:55-21:00
905
LOBBY_TBR","11:55-21:00
905
LOBBY_TBR","11:55-21:00
905
LOBBY_TBR","11:55-21:00
905
LOBBY_TBR",X,X,X
5085,V1,X,"12:55-22:00
905
LOBBY_INT","12:55-22:00
905
LOBBY_INT","12:55-22:00
905
LOBBY_INT","12:55-22:00
905
LOBBY_INT","12:55-22:00
905
LOBBY_INT",X,X
5086,V2,X,X,"13:55-23:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM",X
5087,V3,X,X,X,"14:55-00:00
905
LOBBY_DOM","14:55-00:00
905
LOBBY_DOM","14:55-00:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM"
5088,V4,"12:55-22:00
905
LOBBY_INT",X,X,X,"13:55-23:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_INT","12:55-22:00
905
LOBBY_INT"
5089,V5,"13:55-23:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM",X,X,X,"12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM"
5090,V6,"14:55-00:00
905
LOBBY_DOM","14:55-00:00
905
LOBBY_DOM","14:55-00:00
905
LOBBY_DOM",X,X,X,"14:55-00:00
905
LOBBY_DOM","14:55-00:00
905
LOBBY_DOM"
5091,V7,"13:55-23:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM","13:55-23:00
905
LOBBY_DOM",X,X,X,"13:55-23:00
905
LOBBY_DOM"
5092,V8,"12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM","12:55-22:00
905
LOBBY_DOM",X,X,X
5093,V1,X,"10:55-20:00
905
LOBBY_TBR","10:55-20:00
905
LOBBY_TBR","10:55-20:00
905
LOBBY_TBR","10:55-20:00
905
LOBBY_TBR","10:55-20:00
905
LOBBY_TBR",X,X
5094,V2,X,X,"11:55-21:00
905
LOBBY_INT","11:55-21:00
905
LOBBY_INT","11:55-21:00
905
LOBBY_INT","11:55-21:00
905
LOBBY_INT","11:55-21:00
905
LOBBY_INT",X
5095,V3,X,X,X,"14:55-00:00
905
LOBBY_INT","14:55-00:00
905
LOBBY_INT","14:55-00:00
905
LOBBY_INT","10:55-20:00
905
LOBBY_TBR","10:55-20:00
905
LOBBY_TBR"
5096,V4,"10:55-20:00
905
LOBBY_TBR",X,X,X,"11:55-21:00
905
LOBBY_INT","11:55-21:00
905
LOBBY_INT","11:55-21:00
905
LOBBY_INT","11:55-21:00
905
LOBBY_INT"
5097,V5,"11:55-21:00
905
LOBBY_INT","11:55-21:00
905
LOBBY_INT",X,X,X,"11:55-21:00
905
LOBBY_INT","11:55-21:00
905
LOBBY_INT","11:55-21:00
905
LOBBY_INT"
5098,V6,"14:55-00:00
905
LOBBY_INT","14:55-00:00
905
LOBBY_INT","14:55-00:00
905
LOBBY_INT",X,X,X,"14:55-00:00
905
LOBBY_INT","14:55-00:00
905
LOBBY_INT"
5099,V7,"11:55-21:00
905
LOBBY_INT","11:55-21:00
905
LOBBY_INT","11:55-21:00
905
LOBBY_INT","11:55-21:00
905
LOBBY_INT",X,X,X,"11:55-21:00
905
LOBBY_INT"
5100,V8,"11:55-21:00
905
LOBBY_INT","11:55-21:00
905
LOBBY_INT","11:55-21:00
905
LOBBY_INT","11:55-21:00
905
LOBBY_INT","11:55-21:00
905
LOBBY_INT",X,X,X
5101,V1,X,"04:55-14:00
905
LOBBY_INT","04:55-14:00
905
LOBBY_INT","04:55-14:00
905
LOBBY_INT","04:55-14:00
905
LOBBY_INT","04:55-14:00
905
LOBBY_INT",X,X
5102,V2,X,X,"04:55-14:00
905
ITD_DESK","04:55-14:00
905
ITD_DESK","04:55-14:00
905
ITD_DESK","04:55-14:00
905
ITD_DESK","04:55-14:00
905
ITD_DESK",X
5103,V3,X,X,X,"04:55-14:00
905
LOBBY_INT","04:55-14:00
905
LOBBY_INT","04:55-14:00
905
LOBBY_INT","04:55-14:00
905
LOBBY_INT","04:55-14:00
905
LOBBY_INT"
5104,V4,"04:55-14:00
905
LOBBY_INT",X,X,X,"04:25-13:30
905
U_B_INDUCTION","04:25-13:30
905
U_B_INDUCTION","04:25-13:30
905
U_B_INDUCTION","04:55-14:00
905
ITD_DESK"
5105,V5,"13:55-23:00
905
ITD_DESK","13:55-23:00
905
ITD_DESK",X,X,X,"13:55-23:00
905
ITD_DESK","13:55-23:00
905
ITD_DESK","13:55-23:00
905
ITD_DESK"
5106,V6,"04:55-14:00
905
LOBBY_INT","04:55-14:00
905
LOBBY_INT","04:55-14:00
905
LOBBY_INT",X,X,X,"04:55-14:00
905
LOBBY_INT","04:55-14:00
905
LOBBY_INT"
5107,V7,"04:25-13:30
905
U_B_INDUCTION","04:25-13:30
905
U_B_INDUCTION","04:25-13:30
905
U_B_INDUCTION","04:25-13:30
905
U_B_INDUCTION",X,X,X,"04:25-13:30
905
U_B_INDUCTION"
5108,V8,"04:55-14:00
905
ITD_DESK","04:55-14:00
905
ITD_DESK","13:55-23:00
905
ITD_DESK","13:55-23:00
905
ITD_DESK","13:55-23:00
905
ITD_DESK",X,X,X
5109,V1,X,"05:55-15:00
905
LOBBY_DOM","05:55-15:00
905
LOBBY_DOM","05:55-15:00
905
LOBBY_DOM","05:55-15:00
905
LOBBY_DOM","05:55-15:00
905
LOBBY_DOM",X,X
5110,V2,X,X,"04:55-14:00
905
GT_Z2","04:55-14:00
905
GT_Z2","04:55-14:00
905
GT_Z2","04:55-14:00
905
GT_Z2","04:55-14:00
905
GT_Z2",X
5111,V3,X,X,X,"05:55-15:00
905
LOBBY_DOM","05:55-15:00
905
LOBBY_DOM","05:55-15:00
905
LOBBY_DOM","05:55-15:00
905
LOBBY_DOM","05:55-15:00
905
LOBBY_DOM"
5112,V4,"04:55-14:00
905
LOBBY_INT",X,X,X,"04:55-14:00
905
GT_Z2","04:55-14:00
905
GT_Z2","04:55-14:00
905
GT_Z2","04:55-14:00
905
GT_Z2"
5113,V5,"04:55-14:00
905
GT_Z2","04:55-14:00
905
GT_Z2",X,X,X,"04:55-14:00
905
GT_Z2","04:55-14:00
905
GT_Z2","04:55-14:00
905
GT_Z2"
5114,V6,"05:55-15:00
905
LOBBY_DOM","05:55-15:00
905
LOBBY_DOM","05:55-15:00
905
LOBBY_DOM",X,X,X,"05:55-15:00
905
LOBBY_DOM","05:55-15:00
905
LOBBY_DOM"
5115,V7,"04:55-14:00
905
GT_Z2","04:55-14:00
905
GT_Z2","04:55-14:00
905
GT_Z2","04:55-14:00
905
GT_Z2",X,X,X,"04:55-14:00
905
GT_Z2"
5116,V8,"04:55-14:00
905
GT_Z2","04:55-14:00
905
GT_Z2","04:55-14:00
905
GT_Z2","04:55-14:00
905
GT_Z2","04:55-14:00
905
GT_Z2",X,X,X
5117,V1,X,"06:55-16:00
905
GT_Z3","06:55-16:00
905
GT_Z3","06:55-16:00
905
GT_Z3","06:55-16:00
905
GT_Z3","06:55-16:00
905
GT_Z3",X,X
5118,V2,X,X,"06:55-16:00
905
GT_Z5","06:55-16:00
905
GT_Z5","06:55-16:00
905
GT_Z5","06:55-16:00
905
GT_Z5","06:55-16:00
905
GT_Z5",X
5119,V3,X,X,X,"06:55-16:00
905
GT_Z3","06:55-16:00
905
GT_Z3","06:55-16:00
905
GT_Z3","06:55-16:00
905
GT_Z3","06:55-16:00
905
GT_Z3"
5120,V4,"05:55-15:00
905
GT_Z3",X,X,X,"05:55-15:00
905
GT_Z3","05:55-15:00
905
GT_Z3","05:55-15:00
905
GT_Z3","05:55-15:00
905
GT_Z3"
5121,V5,"06:55-16:00
905
GT_Z3","05:55-15:00
905
GT_Z3",X,X,X,"06:55-16:00
905
GT_Z2","06:55-16:00
905
GT_Z2","06:55-16:00
905
GT_Z2"
5122,V6,"06:55-16:00
905
GT_Z3","06:55-16:00
905
GT_Z3","06:55-16:00
905
GT_Z3",X,X,X,"06:55-16:00
905
GT_Z3","06:55-16:00
905
GT_Z3"
5123,V7,"06:55-16:00
905
GT_Z5","06:55-16:00
905
GT_Z5","05:55-15:00
905
GT_Z3","05:55-15:00
905
GT_Z3",X,X,X,"06:55-16:00
905
GT_Z5"
5124,V8,"06:55-16:00
905
GT_Z2","06:55-16:00
905
GT_Z2","06:55-16:00
905
GT_Z2","06:55-16:00
905
GT_Z2","06:55-16:00
905
GT_Z2",X,X,X
5125,V1,X,"05:55-15:00
905
GT_Z2","05:55-15:00
905
GT_Z2","05:55-15:00
905
GT_Z2","05:55-15:00
905
GT_Z2","05:55-15:00
905
GT_Z2",X,X
